county_name,year,supersector,total_annual_wages,annual_avg_emplvl,avg_annual_pay,in_core_11
Clayton,2024,Leisure and hospitality,298641119,10722,27853.0,True
Clayton,2024,Manufacturing,370569324,5408,68522.0,True
Clayton,2024,Other services,110096173,2292,48035.0,True
Clayton,2024,Professional and business services,451879327,9414,48001.0,True
Clayton,2024,Public sector,916376080,14537,63037.0,True
Clayton,2024,"Trade, transportation and utilities",6749231016,70448,95804.0,True
Cobb,2010,Construction,980339285,17465,56132.0,True
Cobb,2010,Education and health services,1559700743,32852,47477.0,True
Cobb,2010,Financial activities,1026848582,16447,62434.0,True
Cobb,2010,Information,542683493,7340,73935.0,True
Cobb,2010,Leisure and hospitality,461032785,27754,16611.0,True
Cobb,2010,Manufacturing,1351061122,19115,70681.0,True
Cobb,2010,Natural resources and mining,4679691,116,40342.0,True
Cobb,2010,Other services,275503704,8466,32542.0,True
Cobb,2010,Professional and business services,3207218530,55895,57379.0,True
Cobb,2010,Public sector,1389348917,34305,40500.0,True
Cobb,2010,"Trade, transportation and utilities",3029091827,65321,46372.0,True
Cobb,2011,Construction,981407844,17327,56640.0,True
Cobb,2011,Education and health services,1608540592,33638,47819.0,True
Cobb,2011,Financial activities,1098779809,16654,65977.0,True
Cobb,2011,Information,504363054,6897,73128.0,True
Cobb,2011,Leisure and hospitality,472411491,28058,16837.0,True
Cobb,2011,Manufacturing,1374112890,19383,70893.0,True
Cobb,2011,Natural resources and mining,6049610,110,54996.0,True
Cobb,2011,Other services,282880464,8532,33155.0,True
Cobb,2011,Professional and business services,3543843610,60114,58952.0,True
Cobb,2011,Public sector,1360599243,33312,40844.0,True
Cobb,2011,"Trade, transportation and utilities",3119154142,66509,46898.0,True
Cobb,2012,Construction,1006571838,16902,59553.0,True
Cobb,2012,Education and health services,1717562189,34739,49442.0,True
Cobb,2012,Financial activities,1191901961,17559,67880.0,True
Cobb,2012,Information,520969950,6671,78095.0,True
Cobb,2012,Leisure and hospitality,495189300,28833,17174.0,True
Cobb,2012,Manufacturing,1252621539,18470,67819.0,True
Cobb,2012,Natural resources and mining,5392139,109,49469.0,True
Cobb,2012,Other services,320166586,9093,35210.0,True
Cobb,2012,Professional and business services,4517338115,65946,68501.0,True
Cobb,2012,Public sector,1387297726,33684,41186.0,True
Cobb,2012,"Trade, transportation and utilities",3293160987,69271,47540.0,True
Cobb,2013,Construction,1074374911,18263,58828.0,True
Cobb,2013,Education and health services,1759078478,35676,49307.0,True
Cobb,2013,Financial activities,1348304401,19387,69547.0,True
Cobb,2013,Information,638180773,7713,82741.0,True
Cobb,2013,Leisure and hospitality,559750126,31942,17524.0,True
Cobb,2013,Manufacturing,1263450666,17879,70667.0,True
Cobb,2013,Natural resources and mining,4946262,95,52066.0,True
Cobb,2013,Other services,325962996,9058,35986.0,True
Cobb,2013,Professional and business services,4678272457,67462,69347.0,True
Cobb,2013,Public sector,1412381658,34461,40985.0,True
Cobb,2013,"Trade, transportation and utilities",3506801987,70349,49849.0,True
Cobb,2014,Construction,1219931988,20331,60004.0,True
Cobb,2014,Education and health services,1864924829,36977,50435.0,True
Cobb,2014,Financial activities,1457625488,20421,71379.0,True
Cobb,2014,Information,687844620,7907,86992.0,True
Cobb,2014,Leisure and hospitality,612595664,34227,17898.0,True
Cobb,2014,Manufacturing,1260680262,17590,71670.0,True
Cobb,2014,Natural resources and mining,5515452,103,53548.0,True
Cobb,2014,Other services,368400868,9644,38200.0,True
Cobb,2014,Professional and business services,4997052468,71691,69703.0,True
Cobb,2014,Public sector,1450885604,33972,42708.0,True
Cobb,2014,"Trade, transportation and utilities",3677201035,72583,50662.0,True
Cobb,2015,Construction,1383155846,22035,62771.0,True
Cobb,2015,Education and health services,1976890115,38554,51276.0,True
Cobb,2015,Financial activities,1595457669,21288,74946.0,True
Cobb,2015,Information,673499111,7878,85491.0,True
Cobb,2015,Leisure and hospitality,661594306,35841,18459.0,True
Cobb,2015,Manufacturing,1349821906,18169,74293.0,True
Cobb,2015,Natural resources and mining,6273079,119,52715.0,True
Cobb,2015,Other services,374959230,9652,38848.0,True
Cobb,2015,Professional and business services,5068878808,71024,71369.0,True
Cobb,2015,Public sector,1534051677,33682,45545.0,True
Cobb,2015,"Trade, transportation and utilities",3817243910,74544,51208.0,True
Cobb,2016,Construction,1623368863,24534,66168.0,True
Cobb,2016,Education and health services,2080991330,39739,52366.0,True
Cobb,2016,Financial activities,1684787375,21643,77844.0,True
Cobb,2016,Information,857937517,10002,85777.0,True
Cobb,2016,Leisure and hospitality,696018245,37725,18450.0,True
Cobb,2016,Manufacturing,1393186479,18126,76861.0,True
Cobb,2016,Natural resources and mining,6952313,134,51883.0,True
Cobb,2016,Other services,404184964,10201,39622.0,True
Cobb,2016,Professional and business services,5243868094,73552,71295.0,True
Cobb,2016,Public sector,1590173746,33890,46922.0,True
Cobb,2016,"Trade, transportation and utilities",3931341494,76107,51655.0,True
Cobb,2017,Construction,1715512942,25256,67925.0,True
Cobb,2017,Education and health services,2178971475,40177,54234.0,True
Cobb,2017,Financial activities,1759856053,21590,81513.0,True
Cobb,2017,Information,1098789194,12507,87854.0,True
Cobb,2017,Leisure and hospitality,737489988,39014,18903.0,True
Cobb,2017,Manufacturing,1415810168,18908,74879.0,True
Cobb,2017,Natural resources and mining,6707315,144,46579.0,True
Cobb,2017,Other services,396475143,10122,39170.0,True
Cobb,2017,Professional and business services,5505706022,75950,72491.0,True
Cobb,2017,Public sector,1644988880,34066,48288.0,True
Cobb,2017,"Trade, transportation and utilities",4246724265,79471,53437.0,True
Cobb,2018,Construction,1858683636,26772,69426.0,True
Cobb,2018,Education and health services,2322401924,41279,56261.0,True
Cobb,2018,Financial activities,1867059559,22392,83381.0,True
Cobb,2018,Information,1053917665,11960,88120.0,True
Cobb,2018,Leisure and hospitality,804134816,40645,19784.0,True
Cobb,2018,Manufacturing,1395375136,18851,74021.0,True
Cobb,2018,Natural resources and mining,6587644,129,51067.0,True
Cobb,2018,Other services,394890689,10166,38844.0,True
Cobb,2018,Professional and business services,5763854957,79841,72192.0,True
Cobb,2018,Public sector,1696507314,34411,49301.0,True
Cobb,2018,"Trade, transportation and utilities",4320901977,78143,55295.0,True
Cobb,2019,Construction,2091625528,28663,72973.0,True
Cobb,2019,Education and health services,2473800688,43011,57516.0,True
Cobb,2019,Financial activities,1919125426,22788,84216.0,True
Cobb,2019,Information,1086120892,11279,96296.0,True
Cobb,2019,Leisure and hospitality,830999138,40163,20691.0,True
Cobb,2019,Manufacturing,1423042220,18643,76331.0,True
Cobb,2019,Natural resources and mining,6200978,119,52109.0,True
Cobb,2019,Other services,415891523,10270,40496.0,True
Cobb,2019,Professional and business services,6293226503,85553,73559.0,True
Cobb,2019,Public sector,1756422897,34517,50886.0,True
Cobb,2019,"Trade, transportation and utilities",4465313304,78983,56535.0,True
Cobb,2020,Construction,2083062503,28027,74323.0,True
Cobb,2020,Education and health services,2690715293,42684,63038.0,True
Cobb,2020,Financial activities,1986557794,22305,89063.0,True
Cobb,2020,Information,958062759,9654,99240.0,True
Cobb,2020,Leisure and hospitality,837659315,33467,25029.0,True
Cobb,2020,Manufacturing,1520671444,18054,84229.0,True
Cobb,2020,Natural resources and mining,7143582,139,51393.0,True
Cobb,2020,Other services,399560056,8878,45006.0,True
Cobb,2020,Professional and business services,6561066499,81886,80124.0,True
Cobb,2020,Public sector,1816517423,33729,53856.0,True
Cobb,2020,"Trade, transportation and utilities",4247039761,74977,56645.0,True
Cobb,2021,Construction,2218618982,28279,78455.0,True
Cobb,2021,Education and health services,3158200425,46030,68612.0,True
Cobb,2021,Financial activities,1975154731,21507,91838.0,True
Cobb,2021,Information,1278113658,11573,110439.0,True
Cobb,2021,Leisure and hospitality,1133749853,37260,30428.0,True
Cobb,2021,Manufacturing,1595765025,18349,86967.0,True
Cobb,2021,Natural resources and mining,9074940,162,56018.0,True
Cobb,2021,Other services,475172553,9517,49929.0,True
Cobb,2021,Professional and business services,7014045385,83872,83628.0,True
Cobb,2021,Public sector,1882740535,32600,57753.0,True
Cobb,2021,"Trade, transportation and utilities",4635979617,75882,61095.0,True
Cobb,2022,Construction,2436542476,29662,82144.0,True
Cobb,2022,Education and health services,3412800737,47824,71362.0,True
Cobb,2022,Financial activities,2191001788,23306,94010.0,True
Cobb,2022,Information,1274291688,11332,112451.0,True
Cobb,2022,Leisure and hospitality,1285433584,39829,32274.0,True
Cobb,2022,Manufacturing,1712110853,19228,89043.0,True
Cobb,2022,Natural resources and mining,10862168,186,58399.0,True
Cobb,2022,Other services,600579380,10720,56024.0,True
Cobb,2022,Professional and business services,7374127990,83798,87999.0,True
Cobb,2022,Public sector,2063916751,33189,62187.0,True
Cobb,2022,"Trade, transportation and utilities",4904004265,80231,61124.0,True
Cobb,2023,Construction,2727537524,30806,88539.0,True
Cobb,2023,Education and health services,3650924743,51312,71151.0,True
Cobb,2023,Financial activities,2530275320,26110,96908.0,True
Cobb,2023,Information,980123448,9520,102954.0,True
Cobb,2023,Leisure and hospitality,1385976634,41591,33324.0,True
Cobb,2023,Manufacturing,1882193150,19945,94369.0,True
Cobb,2023,Natural resources and mining,13612144,204,66726.0,True
Cobb,2023,Other services,627987944,11146,56342.0,True
Cobb,2023,Professional and business services,7548715542,80165,94165.0,True
Cobb,2023,Public sector,2262377016,34385,65795.0,True
Cobb,2023,"Trade, transportation and utilities",5081993170,79732,63738.0,True
Cobb,2024,Construction,2952594457,31775,92922.0,True
Cobb,2024,Education and health services,4049062203,54726,73988.0,True
Cobb,2024,Financial activities,2377228748,23161,102639.0,True
Cobb,2024,Information,1042073480,9396,110906.0,True
Cobb,2024,Leisure and hospitality,1442753255,41254,34972.0,True
Cobb,2024,Manufacturing,1922118516,20190,95202.0,True
Cobb,2024,Natural resources and mining,15380433,198,77679.0,True
Cobb,2024,Other services,583552622,10442,55885.0,True
Cobb,2024,Professional and business services,7674977160,77338,99239.0,True
Cobb,2024,Public sector,2432095590,34960,69568.0,True
Cobb,2024,"Trade, transportation and utilities",5301510320,80837,65583.0,True
Coweta,2010,Construction,38291900,1175,32589.0,False
Coweta,2010,Education and health services,138447265,3398,40744.0,False
Coweta,2010,Financial activities,39803713,931,42754.0,False
Coweta,2010,Information,14768583,421,35080.0,False
Coweta,2010,Leisure and hospitality,56233981,3766,14932.0,False
Coweta,2010,Manufacturing,163648820,3798,43088.0,False
Coweta,2010,Natural resources and mining,2241167,63,35574.0,False
Coweta,2010,Other services,22831777,861,26518.0,False
Coweta,2010,Professional and business services,80291714,2422,33151.0,False
Coweta,2010,Public sector,202952941,5245,38695.0,False
Coweta,2010,"Trade, transportation and utilities",242151168,7624,31762.0,False
Coweta,2011,Construction,42571057,1145,37180.0,False
Coweta,2011,Education and health services,139748431,3432,40719.0,False
Coweta,2011,Financial activities,37938303,936,40532.0,False
Coweta,2011,Information,14729303,439,33552.0,False
Coweta,2011,Leisure and hospitality,58307027,3876,15043.0,False
Coweta,2011,Manufacturing,176739364,4066,43468.0,False
Coweta,2011,Natural resources and mining,1908539,51,37422.0,False
Coweta,2011,Other services,23613441,843,28011.0,False
Coweta,2011,Professional and business services,102461998,2824,36283.0,False
Coweta,2011,Public sector,203374799,5201,39103.0,False
Coweta,2011,"Trade, transportation and utilities",239061557,7436,32149.0,False
Coweta,2012,Construction,42002186,1038,40465.0,False
Coweta,2012,Education and health services,168139231,3710,45321.0,False
Coweta,2012,Financial activities,37081904,880,42139.0,False
Coweta,2012,Information,15122518,450,33606.0,False
Coweta,2012,Leisure and hospitality,56882157,3979,14296.0,False
Coweta,2012,Manufacturing,180387683,3968,45461.0,False
Coweta,2012,Natural resources and mining,1756350,46,38182.0,False
Coweta,2012,Other services,27154595,940,28888.0,False
Coweta,2012,Professional and business services,117215010,3199,36641.0,False
Coweta,2012,Public sector,204005801,5213,39134.0,False
Coweta,2012,"Trade, transportation and utilities",243727762,7484,32567.0,False
Coweta,2013,Construction,41116885,978,42042.0,False
Coweta,2013,Education and health services,215833287,4394,49120.0,False
Coweta,2013,Financial activities,39546430,861,45931.0,False
Coweta,2013,Information,18703144,664,28167.0,False
Coweta,2013,Leisure and hospitality,60025596,4168,14402.0,False
Coweta,2013,Manufacturing,195721478,4161,47037.0,False
Coweta,2013,Natural resources and mining,1751921,45,38932.0,False
Coweta,2013,Other services,29094705,960,30307.0,False
Coweta,2013,Professional and business services,128373361,3691,34780.0,False
Coweta,2013,Public sector,204964495,5148,39814.0,False
Coweta,2013,"Trade, transportation and utilities",252999078,7663,33016.0,False
Coweta,2014,Construction,47363297,1079,43896.0,False
Coweta,2014,Education and health services,254081446,5041,50403.0,False
Coweta,2014,Financial activities,43363079,897,48342.0,False
Coweta,2014,Information,25591028,999,25617.0,False
Coweta,2014,Leisure and hospitality,64215050,4370,14695.0,False
Coweta,2014,Manufacturing,214231457,4501,47596.0,False
Coweta,2014,Natural resources and mining,1963754,47,41782.0,False
Coweta,2014,Other services,33261091,1070,31085.0,False
Coweta,2014,Professional and business services,149989587,4089,36681.0,False
Coweta,2014,Public sector,209751402,5118,40983.0,False
Coweta,2014,"Trade, transportation and utilities",273596709,7965,34350.0,False
Coweta,2015,Construction,55735801,1220,45685.0,False
Coweta,2015,Education and health services,296204801,5674,52204.0,False
Coweta,2015,Financial activities,49587206,982,50496.0,False
Coweta,2015,Information,29096055,1021,28498.0,False
Coweta,2015,Leisure and hospitality,70272359,4469,15724.0,False
Coweta,2015,Manufacturing,228836278,4797,47704.0,False
Coweta,2015,Natural resources and mining,1872073,44,42547.0,False
Coweta,2015,Other services,37674025,1125,33488.0,False
Coweta,2015,Professional and business services,139092445,4179,33284.0,False
Coweta,2015,Public sector,217055908,5208,41677.0,False
Coweta,2015,"Trade, transportation and utilities",278413545,8043,34616.0,False
Coweta,2016,Construction,62671675,1352,46355.0,False
Coweta,2016,Education and health services,316227415,6014,52582.0,False
Coweta,2016,Financial activities,52283353,998,52388.0,False
Coweta,2016,Information,33083950,963,34355.0,False
Coweta,2016,Leisure and hospitality,75925324,4674,16244.0,False
Coweta,2016,Manufacturing,243197922,4840,50248.0,False
Coweta,2016,Natural resources and mining,2369302,58,40850.0,False
Coweta,2016,Other services,38482982,1164,33061.0,False
Coweta,2016,Professional and business services,121630343,3472,35032.0,False
Coweta,2016,Public sector,224781088,5259,42742.0,False
Coweta,2016,"Trade, transportation and utilities",286480215,8345,34330.0,False
Coweta,2017,Construction,72218694,1519,47544.0,False
Coweta,2017,Education and health services,329433989,6036,54578.0,False
Coweta,2017,Financial activities,55311228,1019,54280.0,False
Coweta,2017,Information,31071289,792,39231.0,False
Coweta,2017,Leisure and hospitality,85073748,5132,16577.0,False
Coweta,2017,Manufacturing,251265791,4993,50324.0,False
Coweta,2017,Natural resources and mining,2487304,64,38864.0,False
Coweta,2017,Other services,35916657,1096,32771.0,False
Coweta,2017,Professional and business services,116843903,3305,35354.0,False
Coweta,2017,Public sector,232087670,5244,44258.0,False
Coweta,2017,"Trade, transportation and utilities",298281948,8589,34728.0,False
Coweta,2018,Construction,75255023,1582,47570.0,False
Coweta,2018,Education and health services,365947818,6372,57431.0,False
Coweta,2018,Financial activities,61867146,1061,58310.0,False
Coweta,2018,Information,25268570,484,52208.0,False
Coweta,2018,Leisure and hospitality,91083598,5347,17035.0,False
Coweta,2018,Manufacturing,277393211,5360,51752.0,False
Coweta,2018,Natural resources and mining,2921235,68,42959.0,False
Coweta,2018,Other services,34986003,1100,31805.0,False
Coweta,2018,Professional and business services,131755311,3623,36366.0,False
Coweta,2018,Public sector,239786211,5301,45234.0,False
Coweta,2018,"Trade, transportation and utilities",338033796,9410,35923.0,False
Coweta,2019,Construction,79526134,1611,49364.0,False
Coweta,2019,Education and health services,401535879,6782,59206.0,False
Coweta,2019,Financial activities,64694111,1090,59352.0,False
Coweta,2019,Information,25913832,454,57079.0,False
Coweta,2019,Leisure and hospitality,95893098,5503,17426.0,False
Coweta,2019,Manufacturing,286011117,5420,52770.0,False
Coweta,2019,Natural resources and mining,3073252,81,37941.0,False
Coweta,2019,Other services,36714654,1144,32093.0,False
Coweta,2019,Professional and business services,137075960,3652,37534.0,False
Coweta,2019,Public sector,247204529,5375,45992.0,False
Coweta,2019,"Trade, transportation and utilities",353775818,9432,37508.0,False
Coweta,2020,Construction,80205490,1567,51184.0,False
Coweta,2020,Education and health services,376884920,6426,58650.0,False
Coweta,2020,Financial activities,74352762,1095,67902.0,False
Coweta,2020,Information,23325922,364,64082.0,False
Coweta,2020,Leisure and hospitality,85692591,4729,18121.0,False
Coweta,2020,Manufacturing,275445711,5164,53340.0,False
Coweta,2020,Natural resources and mining,3519957,87,40459.0,False
Coweta,2020,Other services,35932523,1064,33771.0,False
Coweta,2020,Professional and business services,156968081,3923,40012.0,False
Coweta,2020,Public sector,258541852,5286,48911.0,False
Coweta,2020,"Trade, transportation and utilities",392762066,9475,41452.0,False
Coweta,2021,Construction,88320821,1623,54418.0,False
Coweta,2021,Education and health services,415677906,6760,61491.0,False
Coweta,2021,Financial activities,80725258,1121,72012.0,False
Coweta,2021,Information,17881281,315,56766.0,False
Coweta,2021,Leisure and hospitality,105569540,5156,20475.0,False
Coweta,2021,Manufacturing,309057973,5577,55417.0,False
Coweta,2021,Natural resources and mining,3587529,85,42206.0,False
Coweta,2021,Other services,44001874,1117,39393.0,False
Coweta,2021,Professional and business services,169917146,3983,42661.0,False
Coweta,2021,Public sector,270964959,5276,51358.0,False
Coweta,2021,"Trade, transportation and utilities",498219469,11284,44153.0,False
Coweta,2022,Construction,95673376,1675,57118.0,False
Coweta,2022,Education and health services,453880625,7227,62803.0,False
Coweta,2022,Financial activities,87300979,1236,70632.0,False
Coweta,2022,Information,20878916,380,54945.0,False
Coweta,2022,Leisure and hospitality,119394244,5426,22004.0,False
Coweta,2022,Manufacturing,352130735,6104,57689.0,False
Coweta,2022,Natural resources and mining,4107083,88,46671.0,False
Coweta,2022,Other services,51494747,1202,42841.0,False
Coweta,2022,Professional and business services,210916569,4410,47827.0,False
Coweta,2022,Public sector,299164611,5434,55054.0,False
Coweta,2022,"Trade, transportation and utilities",577017583,12775,45168.0,False
Coweta,2023,Construction,175721181,2499,70317.0,False
Coweta,2023,Education and health services,466561348,7257,64291.0,False
Coweta,2023,Financial activities,111382074,1649,67545.0,False
Coweta,2023,Information,25751348,431,59748.0,False
Coweta,2023,Leisure and hospitality,133034080,5790,22977.0,False
Coweta,2023,Manufacturing,383455238,6240,61451.0,False
Coweta,2023,Natural resources and mining,4814389,85,56640.0,False
Coweta,2023,Other services,61340475,1334,45982.0,False
Coweta,2023,Professional and business services,238930728,5433,43978.0,False
Coweta,2023,Public sector,320208122,5706,56118.0,False
Coweta,2023,"Trade, transportation and utilities",564284798,12167,46378.0,False
Coweta,2024,Construction,207429739,2786,74454.0,False
Coweta,2024,Education and health services,502113299,7462,67289.0,False
Coweta,2024,Financial activities,121030107,1722,70285.0,False
Coweta,2024,Information,29945938,445,67294.0,False
Coweta,2024,Leisure and hospitality,136679317,5994,22803.0,False
Coweta,2024,Manufacturing,401882593,6196,64862.0,False
Coweta,2024,Natural resources and mining,5197582,80,64970.0,False
Coweta,2024,Other services,55351846,1321,41901.0,False
Coweta,2024,Professional and business services,257677323,5184,49706.0,False
Coweta,2024,Public sector,343194534,5889,58277.0,False
Coweta,2024,"Trade, transportation and utilities",585601157,11727,49936.0,False
Dawson,2010,Construction,10705533,307,34871.0,False
Dawson,2010,Education and health services,12414912,327,37966.0,False
Dawson,2010,Financial activities,8965859,204,43950.0,False
Dawson,2010,Information,2136963,57,37491.0,False
Dawson,2010,Leisure and hospitality,13922803,925,15052.0,False
Dawson,2010,Manufacturing,19579700,460,42565.0,False
Dawson,2010,Natural resources and mining,275989,19,14526.0,False
Dawson,2010,Other services,4356626,165,26404.0,False
Dawson,2010,Professional and business services,9947069,289,34419.0,False
Dawson,2010,Public sector,36536442,1217,30022.0,False
Dawson,2010,"Trade, transportation and utilities",69711015,3325,20966.0,False
Dawson,2011,Construction,8925925,259,34463.0,False
Dawson,2011,Education and health services,13384892,333,40195.0,False
Dawson,2011,Financial activities,9716515,205,47398.0,False
Dawson,2011,Information,1941505,50,38830.0,False
Dawson,2011,Leisure and hospitality,12839746,866,14826.0,False
Dawson,2011,Manufacturing,20922743,474,44141.0,False
Dawson,2011,Natural resources and mining,229341,17,13491.0,False
Dawson,2011,Other services,4133627,167,24752.0,False
Dawson,2011,Professional and business services,9491971,349,27198.0,False
Dawson,2011,Public sector,36665634,1209,30327.0,False
Dawson,2011,"Trade, transportation and utilities",73569621,3496,21044.0,False
Dawson,2012,Construction,8621498,255,33810.0,False
Dawson,2012,Education and health services,12191695,310,39328.0,False
Dawson,2012,Financial activities,9256629,196,47228.0,False
Dawson,2012,Information,1787245,46,38853.0,False
Dawson,2012,Leisure and hospitality,14070093,931,15113.0,False
Dawson,2012,Manufacturing,21389205,485,44101.0,False
Dawson,2012,Natural resources and mining,303125,17,17831.0,False
Dawson,2012,Other services,4121850,163,25287.0,False
Dawson,2012,Professional and business services,9853721,411,23975.0,False
Dawson,2012,Public sector,36429426,1186,30716.0,False
Dawson,2012,"Trade, transportation and utilities",79405492,3672,21625.0,False
Dawson,2013,Construction,7305731,202,36167.0,False
Dawson,2013,Education and health services,11386281,293,38861.0,False
Dawson,2013,Financial activities,8685625,196,44314.0,False
Dawson,2013,Information,1769468,51,34695.0,False
Dawson,2013,Leisure and hospitality,15740351,1099,14322.0,False
Dawson,2013,Manufacturing,19950993,474,42091.0,False
Dawson,2013,Natural resources and mining,284559,21,13550.0,False
Dawson,2013,Other services,3752165,145,25877.0,False
Dawson,2013,Professional and business services,10211630,363,28131.0,False
Dawson,2013,Public sector,34031297,1093,31136.0,False
Dawson,2013,"Trade, transportation and utilities",79864477,3649,21887.0,False
Dawson,2014,Construction,8137177,220,36987.0,False
Dawson,2014,Education and health services,11090866,281,39469.0,False
Dawson,2014,Financial activities,9325181,201,46394.0,False
Dawson,2014,Information,1562725,48,32557.0,False
Dawson,2014,Leisure and hospitality,16066087,1098,14632.0,False
Dawson,2014,Manufacturing,19214079,465,41321.0,False
Dawson,2014,Natural resources and mining,308704,20,15435.0,False
Dawson,2014,Other services,4638907,172,26970.0,False
Dawson,2014,Professional and business services,10741989,351,30604.0,False
Dawson,2014,Public sector,34646542,1091,31757.0,False
Dawson,2014,"Trade, transportation and utilities",79756268,3529,22600.0,False
Dawson,2015,Construction,8690282,221,39323.0,False
Dawson,2015,Education and health services,21825764,478,45661.0,False
Dawson,2015,Financial activities,9772604,209,46759.0,False
Dawson,2015,Information,1427214,44,32437.0,False
Dawson,2015,Leisure and hospitality,17769659,1115,15937.0,False
Dawson,2015,Manufacturing,27886047,679,41069.0,False
Dawson,2015,Natural resources and mining,401666,25,16067.0,False
Dawson,2015,Other services,4968319,185,26856.0,False
Dawson,2015,Professional and business services,10109315,279,36234.0,False
Dawson,2015,Public sector,36413900,1101,33073.0,False
Dawson,2015,"Trade, transportation and utilities",80056319,3516,22769.0,False
Dawson,2016,Construction,10369101,241,43025.0,False
Dawson,2016,Education and health services,24041210,562,42778.0,False
Dawson,2016,Financial activities,11916844,233,51145.0,False
Dawson,2016,Information,1155505,42,27512.0,False
Dawson,2016,Leisure and hospitality,22070098,1322,16694.0,False
Dawson,2016,Manufacturing,40282946,1001,40243.0,False
Dawson,2016,Natural resources and mining,436969,24,18207.0,False
Dawson,2016,Other services,5490117,202,27179.0,False
Dawson,2016,Professional and business services,10747933,298,36067.0,False
Dawson,2016,Public sector,38773274,1153,33628.0,False
Dawson,2016,"Trade, transportation and utilities",72790420,3237,22487.0,False
Dawson,2017,Construction,10543665,232,45447.0,False
Dawson,2017,Education and health services,30587052,688,44458.0,False
Dawson,2017,Financial activities,13678016,275,49738.0,False
Dawson,2017,Information,1185189,43,27563.0,False
Dawson,2017,Leisure and hospitality,26546251,1477,17973.0,False
Dawson,2017,Manufacturing,41289981,995,41497.0,False
Dawson,2017,Natural resources and mining,475502,18,26417.0,False
Dawson,2017,Other services,6146297,211,29129.0,False
Dawson,2017,Professional and business services,12625348,351,35970.0,False
Dawson,2017,Public sector,43077048,1218,35367.0,False
Dawson,2017,"Trade, transportation and utilities",79232412,3530,22445.0,False
Dawson,2018,Construction,11441647,247,46322.0,False
Dawson,2018,Education and health services,32240357,719,44841.0,False
Dawson,2018,Financial activities,17116818,316,54167.0,False
Dawson,2018,Information,2160416,59,36617.0,False
Dawson,2018,Leisure and hospitality,27828474,1546,18000.0,False
Dawson,2018,Manufacturing,45337819,992,45703.0,False
Dawson,2018,Natural resources and mining,720300,26,27704.0,False
Dawson,2018,Other services,6454359,219,29472.0,False
Dawson,2018,Professional and business services,12290975,325,37818.0,False
Dawson,2018,Public sector,45476650,1246,36498.0,False
Dawson,2018,"Trade, transportation and utilities",85965968,3579,24020.0,False
Dawson,2019,Construction,16023886,346,46312.0,False
Dawson,2019,Education and health services,35874434,786,45642.0,False
Dawson,2019,Financial activities,11663224,213,54757.0,False
Dawson,2019,Information,3531163,70,50445.0,False
Dawson,2019,Leisure and hospitality,29750953,1635,18196.0,False
Dawson,2019,Manufacturing,50406847,1001,50356.0,False
Dawson,2019,Natural resources and mining,813382,35,23239.0,False
Dawson,2019,Other services,8150313,266,30640.0,False
Dawson,2019,Professional and business services,18878385,403,46845.0,False
Dawson,2019,Public sector,46862713,1235,37946.0,False
Dawson,2019,"Trade, transportation and utilities",87174557,3472,25108.0,False
Dawson,2020,Construction,19574477,390,50191.0,False
Dawson,2020,Education and health services,33398170,763,43772.0,False
Dawson,2020,Financial activities,14904182,219,68056.0,False
Dawson,2020,Information,2129041,40,53226.0,False
Dawson,2020,Leisure and hospitality,28733371,1476,19467.0,False
Dawson,2020,Manufacturing,50538963,917,55113.0,False
Dawson,2020,Natural resources and mining,971269,37,26251.0,False
Dawson,2020,Other services,9519787,277,34367.0,False
Dawson,2020,Professional and business services,21187773,433,48933.0,False
Dawson,2020,Public sector,49782611,1249,39858.0,False
Dawson,2020,"Trade, transportation and utilities",80491221,2838,28362.0,False
Dawson,2021,Construction,23662875,467,50670.0,False
Dawson,2021,Education and health services,24693764,541,45645.0,False
Dawson,2021,Financial activities,19421515,254,76463.0,False
Dawson,2021,Information,2291200,44,52073.0,False
Dawson,2021,Leisure and hospitality,35284420,1625,21713.0,False
Dawson,2021,Manufacturing,59449784,988,60172.0,False
Dawson,2021,Natural resources and mining,1030770,33,31235.0,False
Dawson,2021,Other services,11157956,293,38082.0,False
Dawson,2021,Professional and business services,25954406,521,49817.0,False
Dawson,2021,Public sector,52496799,1232,42611.0,False
Dawson,2021,"Trade, transportation and utilities",100894899,3362,30010.0,False
Dawson,2022,Construction,27528555,491,56066.0,False
Dawson,2022,Education and health services,28409464,588,48315.0,False
Dawson,2022,Financial activities,22076552,288,76655.0,False
Dawson,2022,Information,5562403,79,70410.0,False
Dawson,2022,Leisure and hospitality,45076614,1982,22743.0,False
Dawson,2022,Manufacturing,51356921,842,60994.0,False
Dawson,2022,Natural resources and mining,1052245,36,29229.0,False
Dawson,2022,Other services,13614675,328,41508.0,False
Dawson,2022,Professional and business services,32156116,595,54044.0,False
Dawson,2022,Public sector,55660424,1237,44996.0,False
Dawson,2022,"Trade, transportation and utilities",112224188,3530,31792.0,False
Dawson,2023,Construction,30264640,531,56996.0,False
Dawson,2023,Education and health services,32505965,662,49103.0,False
Dawson,2023,Financial activities,27354147,328,83397.0,False
Dawson,2023,Information,3990866,66,60468.0,False
Dawson,2023,Leisure and hospitality,51431654,2122,24237.0,False
Dawson,2023,Manufacturing,34917773,562,62131.0,False
Dawson,2023,Natural resources and mining,674290,22,30650.0,False
Dawson,2023,Other services,15556758,366,42505.0,False
Dawson,2023,Professional and business services,39469524,704,56065.0,False
