county_fips,county_name,year,employment,emp_2010,pct_chg_2010_now,Construction,Education and health services,Financial activities,Information,Leisure and hospitality,Manufacturing,Natural resources and mining,Other services,Professional and business services,Public administration,"Trade, transportation and utilities",Natural resources and mining_pct,Construction_pct,Manufacturing_pct,"Trade, transportation and utilities_pct",Information_pct,Financial activities_pct,Professional and business services_pct,Education and health services_pct,Leisure and hospitality_pct,Other services_pct,Public administration_pct,in_core_11
13063,Clayton,2008,105990,101904,4.0,3716.0,3957.0,2204.0,619.0,5287.0,4914.0,5.0,1576.0,3983.0,0.0,15070.0,0.0001,0.0899,0.1189,0.3646,0.015,0.0533,0.0964,0.0957,0.1279,0.0381,0.0,True
13063,Clayton,2009,104131,101904,2.2,3166.0,3969.0,1969.0,590.0,5053.0,4718.0,5.0,1430.0,3777.0,,15226.0,0.0001,0.0793,0.1182,0.3816,0.0148,0.0493,0.0947,0.0995,0.1266,0.0358,,True
13063,Clayton,2010,101904,101904,0.0,3039.0,4012.0,1904.0,541.0,5110.0,4606.0,0.0,1590.0,3601.0,,14816.0,0.0,0.0775,0.1174,0.3778,0.0138,0.0485,0.0918,0.1023,0.1303,0.0405,,True
13063,Clayton,2011,102263,101904,0.4,2851.0,3911.0,1765.0,509.0,5181.0,4308.0,0.0,1522.0,3552.0,,15173.0,0.0,0.0735,0.1111,0.3913,0.0131,0.0455,0.0916,0.1009,0.1336,0.0393,,True
13063,Clayton,2012,102476,101904,0.6,2862.0,3886.0,1658.0,504.0,5055.0,4510.0,16.0,1592.0,3498.0,,15324.0,0.0004,0.0736,0.1159,0.3939,0.013,0.0426,0.0899,0.0999,0.1299,0.0409,,True
13063,Clayton,2013,104194,101904,2.2,2851.0,4085.0,1552.0,519.0,5330.0,4822.0,30.0,1738.0,3652.0,,15331.0,0.0008,0.0714,0.1208,0.3841,0.013,0.0389,0.0915,0.1024,0.1336,0.0435,,True
13063,Clayton,2014,109674,101904,7.6,2997.0,4182.0,1573.0,711.0,5596.0,4837.0,52.0,1793.0,4721.0,,15603.0,0.0012,0.0712,0.115,0.3709,0.0169,0.0374,0.1122,0.0994,0.133,0.0426,,True
13063,Clayton,2015,111799,101904,9.7,3246.0,4116.0,1610.0,540.0,5689.0,4916.0,72.0,1861.0,4994.0,,15820.0,0.0017,0.0757,0.1147,0.3691,0.0126,0.0376,0.1165,0.096,0.1327,0.0434,,True
13063,Clayton,2016,114300,101904,12.2,3596.0,4184.0,1559.0,729.0,5938.0,4859.0,199.0,1929.0,4607.0,0.0,16429.0,0.0045,0.0817,0.1104,0.3731,0.0166,0.0354,0.1046,0.095,0.1349,0.0438,0.0,True
13063,Clayton,2017,115372,101904,13.2,3684.0,4655.0,1569.0,644.0,6360.0,4796.0,193.0,1727.0,4124.0,0.0,16676.0,0.0043,0.0829,0.1079,0.3753,0.0145,0.0353,0.0928,0.1048,0.1432,0.0389,0.0,True
13063,Clayton,2018,116784,101904,14.6,3955.0,4756.0,1632.0,597.0,6346.0,4611.0,222.0,1818.0,4072.0,0.0,16935.0,0.0049,0.088,0.1026,0.3768,0.0133,0.0363,0.0906,0.1058,0.1412,0.0405,0.0,True
13063,Clayton,2019,123012,101904,20.7,4125.0,5021.0,1751.0,506.0,5877.0,4898.0,424.0,1889.0,4914.0,,17777.0,0.009,0.0874,0.1038,0.3768,0.0107,0.0371,0.1041,0.1064,0.1246,0.04,,True
13063,Clayton,2020,113560,101904,11.4,3910.0,4561.0,1516.0,499.0,4700.0,5282.0,137.0,1703.0,4235.0,,16941.0,0.0032,0.0899,0.1215,0.3896,0.0115,0.0349,0.0974,0.1049,0.1081,0.0392,,True
13063,Clayton,2021,113698,101904,11.6,3914.0,4834.0,1530.0,560.0,4086.0,5332.0,202.0,1736.0,4597.0,0.0,16809.0,0.0046,0.0898,0.1223,0.3855,0.0128,0.0351,0.1054,0.1109,0.0937,0.0398,0.0,True
13063,Clayton,2022,126226,101904,23.9,4304.0,5153.0,1727.0,623.0,5012.0,5852.0,253.0,1865.0,4142.0,0.0,19272.0,0.0052,0.0893,0.1214,0.3998,0.0129,0.0358,0.0859,0.1069,0.104,0.0387,0.0,True
13063,Clayton,2023,127666,101904,25.3,4310.0,5218.0,1685.0,758.0,5266.0,5844.0,119.0,2008.0,4031.0,0.0,19541.0,0.0024,0.0884,0.1198,0.4006,0.0155,0.0345,0.0826,0.107,0.108,0.0412,0.0,True
13063,Clayton,2024,126708,101904,24.3,4123.0,5261.0,1712.0,625.0,5670.0,5652.0,92.0,2109.0,3805.0,,19325.0,0.0019,0.0852,0.1168,0.3995,0.0129,0.0354,0.0787,0.1088,0.1172,0.0436,,True
13063,Clayton,2025,125042,101904,22.7,3963.0,5364.0,1745.0,868.0,5728.0,5684.0,12.0,2060.0,3494.0,,19044.0,0.0003,0.0826,0.1185,0.3971,0.0181,0.0364,0.0728,0.1118,0.1194,0.043,,True
13067,Cobb,2000,297548,285810,4.1,26347.0,11932.0,10578.0,14330.0,14910.0,17870.0,137.0,8189.0,23365.0,,21401.0,0.0009,0.1768,0.1199,0.1436,0.0961,0.071,0.1568,0.08,0.1,0.0549,,True
13067,Cobb,2001,299014,285810,4.6,26878.0,11795.0,10647.0,15140.0,14512.0,16996.0,135.0,8300.0,23956.0,,21413.0,0.0009,0.1795,0.1135,0.143,0.1011,0.0711,0.1599,0.0788,0.0969,0.0554,,True
13067,Cobb,2002,287018,285810,0.4,23994.0,12298.0,11034.0,13350.0,14332.0,14830.0,120.0,8825.0,22868.0,,20462.0,0.0008,0.1688,0.1044,0.144,0.0939,0.0776,0.1609,0.0865,0.1008,0.0621,,True
13067,Cobb,2003,285681,285810,-0.0,24056.0,12583.0,11230.0,11498.0,14713.0,23813.0,116.0,8671.0,20189.0,,19948.0,0.0008,0.1639,0.1622,0.1359,0.0783,0.0765,0.1375,0.0857,0.1002,0.0591,,True
13067,Cobb,2004,291730,285810,2.1,25125.0,12934.0,11333.0,11265.0,14980.0,24000.0,114.0,8881.0,21596.0,,19738.0,0.0008,0.1675,0.16,0.1316,0.0751,0.0756,0.144,0.0862,0.0999,0.0592,,True
13067,Cobb,2005,296534,285810,3.8,26135.0,13289.0,11773.0,9819.0,15257.0,23256.0,108.0,9048.0,22968.0,,19629.0,0.0007,0.1728,0.1537,0.1298,0.0649,0.0778,0.1518,0.0878,0.1009,0.0598,,True
13067,Cobb,2006,303486,285810,6.2,27671.0,14135.0,11822.0,9820.0,15761.0,22186.0,225.0,9327.0,23317.0,,20161.0,0.0015,0.1792,0.1437,0.1306,0.0636,0.0766,0.151,0.0915,0.1021,0.0604,,True
13067,Cobb,2007,311914,285810,9.1,28240.0,15112.0,11999.0,10158.0,16307.0,21504.0,246.0,9160.0,24144.0,,20774.0,0.0016,0.1791,0.1364,0.1318,0.0644,0.0761,0.1532,0.0959,0.1034,0.0581,,True
13067,Cobb,2008,313772,285810,9.8,26940.0,15959.0,11754.0,10016.0,16637.0,21027.0,206.0,9208.0,25092.0,,20548.0,0.0013,0.1712,0.1336,0.1306,0.0636,0.0747,0.1594,0.1014,0.1057,0.0585,,True
13067,Cobb,2009,293235,285810,2.6,21202.0,16036.0,10782.0,9200.0,15834.0,19810.0,128.0,8497.0,23809.0,,19385.0,0.0009,0.1465,0.1369,0.134,0.0636,0.0745,0.1646,0.1108,0.1094,0.0587,,True
13067,Cobb,2010,285810,285810,0.0,18026.0,16327.0,10044.0,7866.0,15401.0,19698.0,74.0,8365.0,24113.0,,18956.0,0.0005,0.1298,0.1418,0.1365,0.0566,0.0723,0.1736,0.1176,0.1109,0.0602,,True
13067,Cobb,2011,288586,285810,1.0,17523.0,17009.0,9970.0,7704.0,15328.0,20062.0,74.0,8394.0,24566.0,0.0,19111.0,0.0005,0.1254,0.1436,0.1368,0.0551,0.0713,0.1758,0.1217,0.1097,0.0601,0.0,True
13067,Cobb,2012,296570,285810,3.8,17387.0,17874.0,10331.0,8547.0,15846.0,19427.0,74.0,8580.0,25363.0,,19572.0,0.0005,0.1216,0.1359,0.1369,0.0598,0.0722,0.1774,0.125,0.1108,0.06,,True
13067,Cobb,2013,306981,285810,7.4,18970.0,18387.0,10733.0,8924.0,16640.0,19052.0,74.0,8558.0,26809.0,0.0,19845.0,0.0005,0.1282,0.1287,0.1341,0.0603,0.0725,0.1812,0.1242,0.1124,0.0578,0.0,True
13067,Cobb,2014,318660,285810,11.5,21634.0,18689.0,11081.0,9053.0,17697.0,18472.0,85.0,8778.0,28088.0,0.0,20338.0,0.0006,0.1406,0.12,0.1321,0.0588,0.072,0.1825,0.1214,0.115,0.057,0.0,True
13067,Cobb,2015,326114,285810,14.1,24123.0,19126.0,11189.0,10967.0,18319.0,18751.0,74.0,9143.0,27216.0,0.0,21017.0,0.0005,0.1508,0.1172,0.1314,0.0686,0.07,0.1702,0.1196,0.1145,0.0572,0.0,True
13067,Cobb,2016,339508,285810,18.8,26232.0,20552.0,11457.0,11154.0,19506.0,18605.0,84.0,9546.0,28410.0,0.0,21385.0,0.0005,0.1571,0.1115,0.1281,0.0668,0.0686,0.1702,0.1231,0.1169,0.0572,0.0,True
13067,Cobb,2017,346695,285810,21.3,27358.0,20930.0,11397.0,12550.0,20615.0,19896.0,89.0,9857.0,28473.0,0.0,21388.0,0.0005,0.1585,0.1153,0.124,0.0727,0.066,0.165,0.1213,0.1195,0.0571,0.0,True
13067,Cobb,2018,355556,285810,24.4,28216.0,21575.0,12015.0,14098.0,21449.0,19416.0,91.0,9963.0,29766.0,,21076.0,0.0005,0.1588,0.1093,0.1186,0.0794,0.0676,0.1675,0.1214,0.1207,0.0561,,True
13067,Cobb,2019,365152,285810,27.8,29822.0,23301.0,12793.0,14910.0,21889.0,19061.0,110.0,9541.0,30733.0,0.0,20858.0,0.0006,0.1629,0.1041,0.114,0.0815,0.0699,0.1679,0.1273,0.1196,0.0521,0.0,True
13067,Cobb,2020,344914,285810,20.7,28999.0,23423.0,12755.0,13188.0,18295.0,18992.0,117.0,8304.0,28774.0,3.0,19982.0,0.0007,0.1678,0.1099,0.1156,0.0763,0.0738,0.1665,0.1355,0.1059,0.048,0.0,True
13067,Cobb,2021,351422,285810,23.0,29274.0,24212.0,13117.0,14221.0,18870.0,19306.0,125.0,8906.0,28918.0,6.0,20076.0,0.0007,0.1654,0.1091,0.1134,0.0803,0.0741,0.1633,0.1368,0.1066,0.0503,0.0,True
13067,Cobb,2022,392880,285810,37.5,30203.0,25514.0,13710.0,17596.0,19920.0,20210.0,138.0,9324.0,37165.0,6.0,21371.0,0.0007,0.1548,0.1036,0.1095,0.0902,0.0703,0.1904,0.1307,0.1021,0.0478,0.0,True
13067,Cobb,2023,382212,285810,33.7,32169.0,26344.0,13819.0,14770.0,21301.0,20516.0,141.0,9712.0,31891.0,3.0,21540.0,0.0007,0.1674,0.1067,0.1121,0.0768,0.0719,0.1659,0.1371,0.1108,0.0505,0.0,True
13067,Cobb,2024,382538,285810,33.8,32646.0,27608.0,13736.0,14349.0,21464.0,20815.0,132.0,9868.0,30659.0,,21750.0,0.0007,0.1691,0.1078,0.1127,0.0743,0.0712,0.1588,0.143,0.1112,0.0511,,True
13067,Cobb,2025,384033,285810,34.4,33322.0,28245.0,14236.0,12823.0,20994.0,20521.0,134.0,10250.0,30149.0,,22364.0,0.0007,0.1726,0.1063,0.1159,0.0664,0.0737,0.1562,0.1463,0.1088,0.0531,,True
13077,Coweta,2000,22731,24430,-7.0,1606.0,1172.0,348.0,517.0,1359.0,4804.0,125.0,408.0,1021.0,,1603.0,0.0096,0.1239,0.3706,0.1237,0.0399,0.0268,0.0788,0.0904,0.1048,0.0315,,False
13077,Coweta,2001,23077,24430,-5.5,1664.0,1232.0,360.0,634.0,1398.0,5172.0,163.0,416.0,790.0,0.0,1668.0,0.0121,0.1233,0.3832,0.1236,0.047,0.0267,0.0585,0.0913,0.1036,0.0308,0.0,False
13077,Coweta,2002,22446,24430,-8.1,1771.0,1339.0,397.0,711.0,1365.0,4827.0,164.0,462.0,641.0,0.0,1596.0,0.0124,0.1334,0.3637,0.1202,0.0536,0.0299,0.0483,0.1009,0.1028,0.0348,0.0,False
13077,Coweta,2003,22544,24430,-7.7,1652.0,1529.0,413.0,838.0,1499.0,4836.0,161.0,508.0,582.0,,1480.0,0.0119,0.1224,0.3583,0.1096,0.0621,0.0306,0.0431,0.1133,0.1111,0.0376,,False
13077,Coweta,2004,23536,24430,-3.7,1833.0,1479.0,418.0,827.0,1620.0,4736.0,146.0,533.0,718.0,0.0,1568.0,0.0105,0.1321,0.3413,0.113,0.0596,0.0301,0.0517,0.1066,0.1167,0.0384,0.0,False
13077,Coweta,2005,24024,24430,-1.7,1763.0,1547.0,457.0,647.0,1746.0,4423.0,142.0,512.0,829.0,,1637.0,0.0104,0.1287,0.3228,0.1195,0.0472,0.0334,0.0605,0.1129,0.1274,0.0374,,False
13077,Coweta,2006,25332,24430,3.7,1842.0,1612.0,479.0,775.0,1894.0,4676.0,109.0,587.0,850.0,,1706.0,0.0075,0.1268,0.3218,0.1174,0.0533,0.033,0.0585,0.1109,0.1304,0.0404,,False
13077,Coweta,2007,27041,24430,10.7,1876.0,1593.0,488.0,811.0,2122.0,4893.0,113.0,695.0,925.0,,1869.0,0.0073,0.1219,0.318,0.1215,0.0527,0.0317,0.0601,0.1035,0.1379,0.0452,,False
13077,Coweta,2008,26865,24430,10.0,1936.0,1536.0,524.0,707.0,2046.0,4918.0,109.0,757.0,852.0,,1917.0,0.0071,0.1265,0.3214,0.1253,0.0462,0.0342,0.0557,0.1004,0.1337,0.0495,,False
13077,Coweta,2009,24636,24430,0.8,1622.0,1595.0,482.0,584.0,1913.0,4322.0,96.0,721.0,744.0,,1769.0,0.0069,0.1171,0.3121,0.1277,0.0422,0.0348,0.0537,0.1152,0.1381,0.0521,,False
13077,Coweta,2010,24430,24430,0.0,1308.0,1697.0,483.0,558.0,1932.0,3961.0,59.0,760.0,826.0,,1770.0,0.0044,0.0979,0.2966,0.1325,0.0418,0.0362,0.0619,0.1271,0.1447,0.0569,,False
13077,Coweta,2011,24744,24430,1.3,1214.0,1710.0,467.0,579.0,1975.0,3977.0,44.0,734.0,924.0,,1781.0,0.0033,0.0906,0.2967,0.1329,0.0432,0.0348,0.0689,0.1276,0.1473,0.0548,,False
13077,Coweta,2012,25327,24430,3.7,1058.0,1825.0,466.0,628.0,1972.0,4060.0,36.0,728.0,1043.0,,1790.0,0.0026,0.0778,0.2984,0.1316,0.0462,0.0342,0.0767,0.1341,0.1449,0.0535,,False
13077,Coweta,2013,27136,24430,11.1,1142.0,2241.0,450.0,678.0,2084.0,4158.0,33.0,762.0,1200.0,,1803.0,0.0023,0.0785,0.2858,0.1239,0.0466,0.0309,0.0825,0.154,0.1432,0.0524,,False
13077,Coweta,2014,29326,24430,20.0,1225.0,2467.0,467.0,732.0,2138.0,4626.0,36.0,870.0,1359.0,,1905.0,0.0023,0.0774,0.2923,0.1204,0.0463,0.0295,0.0859,0.1559,0.1351,0.055,,False
13077,Coweta,2015,30596,24430,25.2,1433.0,2757.0,459.0,747.0,2096.0,4942.0,34.0,965.0,1345.0,,1953.0,0.002,0.0856,0.2954,0.1167,0.0446,0.0274,0.0804,0.1648,0.1253,0.0577,,False
13077,Coweta,2016,31338,24430,28.3,1596.0,2880.0,500.0,651.0,2181.0,5256.0,45.0,932.0,1204.0,,2031.0,0.0026,0.0924,0.3042,0.1176,0.0377,0.0289,0.0697,0.1667,0.1262,0.0539,,False
13077,Coweta,2017,31862,24430,30.4,1724.0,2869.0,507.0,528.0,2390.0,5566.0,47.0,878.0,1072.0,,2093.0,0.0027,0.0975,0.3149,0.1184,0.0299,0.0287,0.0607,0.1623,0.1352,0.0497,,False
13077,Coweta,2018,33861,24430,38.6,1790.0,3022.0,529.0,381.0,2474.0,5945.0,48.0,869.0,1226.0,,2275.0,0.0026,0.0964,0.3203,0.1226,0.0205,0.0285,0.0661,0.1628,0.1333,0.0468,,False
13077,Coweta,2019,34520,24430,41.3,1784.0,3192.0,527.0,321.0,2592.0,5773.0,50.0,964.0,1364.0,,2228.0,0.0027,0.0949,0.3072,0.1185,0.0171,0.028,0.0726,0.1698,0.1379,0.0513,,False
13077,Coweta,2020,34159,24430,39.8,1818.0,3147.0,537.0,270.0,2398.0,5610.0,49.0,934.0,1444.0,,2242.0,0.0027,0.0985,0.3041,0.1215,0.0146,0.0291,0.0783,0.1706,0.13,0.0506,,False
13077,Coweta,2021,38314,24430,56.8,2464.0,3430.0,561.0,303.0,2496.0,6033.0,100.0,972.0,1580.0,,2682.0,0.0048,0.1195,0.2926,0.1301,0.0147,0.0272,0.0766,0.1663,0.121,0.0471,,False
13077,Coweta,2022,41462,24430,69.7,2525.0,3490.0,657.0,420.0,2579.0,6516.0,61.0,943.0,1951.0,0.0,2923.0,0.0028,0.1144,0.2953,0.1325,0.019,0.0298,0.0884,0.1582,0.1169,0.0427,0.0,False
13077,Coweta,2023,42656,24430,74.6,2641.0,3715.0,810.0,465.0,2712.0,6602.0,45.0,1020.0,1983.0,0.0,2862.0,0.002,0.1156,0.2889,0.1252,0.0203,0.0354,0.0868,0.1625,0.1187,0.0446,0.0,False
13077,Coweta,2024,42810,24430,75.2,2934.0,3812.0,843.0,494.0,2831.0,6522.0,51.0,1114.0,1816.0,,2818.0,0.0022,0.1263,0.2807,0.1213,0.0213,0.0363,0.0782,0.1641,0.1218,0.0479,,False
13077,Coweta,2025,42362,24430,73.4,2944.0,3962.0,903.0,488.0,2939.0,6126.0,42.0,1112.0,1654.0,,2770.0,0.0018,0.1283,0.267,0.1207,0.0213,0.0394,0.0721,0.1727,0.1281,0.0485,,False
13085,Dawson,2000,3304,5381,-38.6,304.0,60.0,67.0,8.0,258.0,603.0,17.0,131.0,149.0,,390.0,0.0086,0.153,0.3035,0.1963,0.004,0.0337,0.075,0.0302,0.1298,0.0659,,False
13085,Dawson,2001,3340,5381,-37.9,317.0,70.0,75.0,8.0,237.0,524.0,18.0,135.0,170.0,,411.0,0.0092,0.1613,0.2667,0.2092,0.0041,0.0382,0.0865,0.0356,0.1206,0.0687,,False
13085,Dawson,2002,3628,5381,-32.6,364.0,92.0,58.0,14.0,199.0,585.0,21.0,117.0,171.0,,480.0,0.01,0.1733,0.2784,0.2285,0.0067,0.0276,0.0814,0.0438,0.0947,0.0557,,False
13085,Dawson,2003,3544,5381,-34.1,369.0,108.0,59.0,15.0,172.0,486.0,26.0,122.0,206.0,,479.0,0.0127,0.1807,0.238,0.2346,0.0073,0.0289,0.1009,0.0529,0.0842,0.0597,,False
13085,Dawson,2004,3745,5381,-30.4,428.0,105.0,74.0,12.0,193.0,468.0,20.0,155.0,197.0,,508.0,0.0093,0.1981,0.2167,0.2352,0.0056,0.0343,0.0912,0.0486,0.0894,0.0718,,False
13085,Dawson,2005,4319,5381,-19.7,455.0,138.0,82.0,40.0,282.0,485.0,21.0,142.0,161.0,,603.0,0.0087,0.1889,0.2013,0.2503,0.0166,0.034,0.0668,0.0573,0.1171,0.0589,,False
13085,Dawson,2006,5016,5381,-6.8,519.0,153.0,77.0,50.0,395.0,528.0,20.0,140.0,265.0,,659.0,0.0071,0.185,0.1882,0.2349,0.0178,0.0274,0.0944,0.0545,0.1408,0.0499,,False
13085,Dawson,2007,5762,5381,7.1,535.0,182.0,90.0,59.0,466.0,478.0,13.0,150.0,456.0,,712.0,0.0041,0.1703,0.1522,0.2267,0.0188,0.0287,0.1452,0.0579,0.1484,0.0478,,False
13085,Dawson,2008,5753,5381,6.9,460.0,196.0,78.0,57.0,469.0,480.0,18.0,143.0,422.0,,753.0,0.0059,0.1495,0.156,0.2448,0.0185,0.0254,0.1372,0.0637,0.1525,0.0465,,False
13085,Dawson,2009,5299,5381,-1.5,316.0,192.0,76.0,48.0,411.0,426.0,12.0,120.0,310.0,,798.0,0.0044,0.1166,0.1573,0.2946,0.0177,0.0281,0.1144,0.0709,0.1517,0.0443,,False
13085,Dawson,2010,5381,5381,0.0,290.0,194.0,79.0,42.0,383.0,418.0,14.0,132.0,123.0,,836.0,0.0056,0.1155,0.1665,0.3329,0.0167,0.0315,0.049,0.0773,0.1525,0.0526,,False
13085,Dawson,2011,5758,5381,7.0,266.0,204.0,78.0,38.0,357.0,435.0,15.0,132.0,162.0,,813.0,0.006,0.1064,0.174,0.3252,0.0152,0.0312,0.0648,0.0816,0.1428,0.0528,,False
13085,Dawson,2012,5995,5381,11.4,218.0,232.0,77.0,39.0,381.0,440.0,12.0,125.0,199.0,,1122.0,0.0042,0.0766,0.1547,0.3944,0.0137,0.0271,0.0699,0.0815,0.1339,0.0439,,False
13085,Dawson,2013,5891,5381,9.5,210.0,232.0,75.0,40.0,427.0,458.0,13.0,124.0,154.0,,1084.0,0.0046,0.0745,0.1626,0.3848,0.0142,0.0266,0.0547,0.0824,0.1516,0.044,,False
13085,Dawson,2014,5770,5381,7.2,216.0,193.0,75.0,50.0,436.0,454.0,13.0,128.0,124.0,,1079.0,0.0047,0.078,0.164,0.3898,0.0181,0.0271,0.0448,0.0697,0.1575,0.0462,,False
13085,Dawson,2015,6446,5381,19.8,226.0,249.0,78.0,43.0,486.0,754.0,18.0,156.0,128.0,,1099.0,0.0056,0.0698,0.2329,0.3395,0.0133,0.0241,0.0395,0.0769,0.1501,0.0482,,False
13085,Dawson,2016,6468,5381,20.2,266.0,200.0,103.0,47.0,550.0,991.0,21.0,191.0,181.0,,956.0,0.006,0.0759,0.2827,0.2727,0.0134,0.0294,0.0516,0.057,0.1569,0.0545,,False
13085,Dawson,2017,6920,5381,28.6,255.0,342.0,96.0,48.0,606.0,964.0,18.0,224.0,191.0,,979.0,0.0048,0.0685,0.2589,0.263,0.0129,0.0258,0.0513,0.0919,0.1628,0.0602,,False
13085,Dawson,2018,7358,5381,36.7,293.0,397.0,100.0,63.0,656.0,1004.0,16.0,236.0,209.0,,1007.0,0.004,0.0736,0.2522,0.253,0.0158,0.0251,0.0525,0.0997,0.1648,0.0593,,False
13085,Dawson,2019,7392,5381,37.4,383.0,260.0,89.0,71.0,705.0,1082.0,17.0,270.0,239.0,,994.0,0.0041,0.0932,0.2633,0.2418,0.0173,0.0217,0.0582,0.0633,0.1715,0.0657,,False
13085,Dawson,2020,7261,5381,34.9,407.0,281.0,82.0,45.0,693.0,973.0,10.0,281.0,228.0,,973.0,0.0025,0.1024,0.2449,0.2449,0.0113,0.0206,0.0574,0.0707,0.1744,0.0707,,False
13085,Dawson,2021,7592,5381,41.1,478.0,311.0,102.0,44.0,756.0,877.0,26.0,272.0,310.0,,978.0,0.0063,0.1151,0.2111,0.2354,0.0106,0.0246,0.0746,0.0749,0.182,0.0655,,False
13085,Dawson,2022,8363,5381,55.4,505.0,333.0,135.0,85.0,893.0,916.0,26.0,284.0,298.0,,1026.0,0.0058,0.1122,0.2035,0.2279,0.0189,0.03,0.0662,0.074,0.1984,0.0631,,False
13085,Dawson,2023,8792,5381,63.4,540.0,307.0,149.0,64.0,948.0,953.0,26.0,320.0,344.0,,1070.0,0.0055,0.1144,0.2019,0.2266,0.0136,0.0316,0.0729,0.065,0.2008,0.0678,,False
13085,Dawson,2024,9339,5381,73.6,540.0,354.0,145.0,114.0,1058.0,1054.0,21.0,340.0,322.0,,1109.0,0.0042,0.1068,0.2084,0.2193,0.0225,0.0287,0.0637,0.07,0.2092,0.0672,,False
13085,Dawson,2025,9674,5381,79.8,538.0,408.0,132.0,66.0,1248.0,1009.0,14.0,339.0,238.0,,1137.0,0.0027,0.1049,0.1967,0.2217,0.0129,0.0257,0.0464,0.0795,0.2433,0.0661,,False
13089,DeKalb,2000,308890,249432,23.8,15944.0,17806.0,11000.0,23465.0,11429.0,27710.0,538.0,9124.0,23270.0,,20323.0,0.0033,0.0993,0.1725,0.1265,0.1461,0.0685,0.1449,0.1109,0.0712,0.0568,,True
13089,DeKalb,2001,303364,249432,21.6,15318.0,18385.0,10596.0,21712.0,12177.0,25278.0,435.0,9212.0,22562.0,,20242.0,0.0028,0.0982,0.1621,0.1298,0.1393,0.068,0.1447,0.1179,0.0781,0.0591,,True
13089,DeKalb,2002,281540,249432,12.9,12457.0,18744.0,9517.0,19030.0,10922.0,22380.0,551.0,9905.0,21296.0,,18603.0,0.0038,0.0869,0.1561,0.1297,0.1327,0.0664,0.1485,0.1307,0.0762,0.0691,,True
13089,DeKalb,2003,272806,249432,9.4,11606.0,23679.0,9782.0,18493.0,11384.0,21354.0,211.0,9841.0,16459.0,,18006.0,0.0015,0.0824,0.1516,0.1279,0.1313,0.0695,0.1169,0.1682,0.0808,0.0699,,True
13089,DeKalb,2004,280256,249432,12.4,12094.0,25877.0,10054.0,17574.0,11621.0,21032.0,504.0,9883.0,17166.0,,18016.0,0.0035,0.0841,0.1462,0.1253,0.1222,0.0699,0.1194,0.1799,0.0808,0.0687,,True
13089,DeKalb,2005,277171,249432,11.1,12290.0,26466.0,9490.0,15786.0,11809.0,20122.0,420.0,9704.0,16988.0,,17983.0,0.003,0.0871,0.1427,0.1275,0.1119,0.0673,0.1204,0.1876,0.0837,0.0688,,True
13089,DeKalb,2006,278666,249432,11.7,12359.0,26936.0,9851.0,12427.0,12292.0,19718.0,425.0,9801.0,17823.0,,17971.0,0.003,0.0885,0.1412,0.1287,0.089,0.0706,0.1277,0.1929,0.088,0.0702,,True
13089,DeKalb,2007,277082,249432,11.1,12765.0,27583.0,8999.0,12138.0,12747.0,17985.0,423.0,10390.0,17571.0,,17897.0,0.0031,0.0922,0.1299,0.1292,0.0876,0.065,0.1269,0.1992,0.092,0.075,,True
13089,DeKalb,2008,272036,249432,9.1,12848.0,28196.0,8124.0,12138.0,12915.0,15665.0,379.0,9847.0,17671.0,,17325.0,0.0028,0.0951,0.1159,0.1282,0.0898,0.0601,0.1308,0.2087,0.0956,0.0729,,True
13089,DeKalb,2009,255952,249432,2.6,10190.0,28379.0,7661.0,13922.0,12310.0,12892.0,342.0,9366.0,15953.0,,16085.0,0.0027,0.0802,0.1014,0.1266,0.1095,0.0603,0.1255,0.2233,0.0969,0.0737,,True
13089,DeKalb,2010,249432,249432,0.0,9677.0,28852.0,7144.0,15044.0,11998.0,11901.0,315.0,8860.0,14862.0,,15686.0,0.0025,0.0778,0.0957,0.1262,0.121,0.0575,0.1195,0.232,0.0965,0.0713,,True
13089,DeKalb,2011,254684,249432,2.1,10148.0,29732.0,7317.0,14392.0,12406.0,12748.0,343.0,9000.0,15486.0,,15585.0,0.0027,0.0798,0.1003,0.1226,0.1132,0.0575,0.1218,0.2338,0.0976,0.0708,,True
13089,DeKalb,2012,255976,249432,2.6,9718.0,30848.0,7320.0,14477.0,12673.0,12993.0,93.0,9156.0,15079.0,,15632.0,0.0007,0.0759,0.1015,0.1221,0.1131,0.0572,0.1178,0.241,0.099,0.0715,,True
13089,DeKalb,2013,259797,249432,4.2,10263.0,31092.0,8003.0,14942.0,12981.0,13218.0,889.0,8716.0,14992.0,,15438.0,0.0068,0.0786,0.1013,0.1183,0.1145,0.0613,0.1149,0.2382,0.0994,0.0668,,True
13089,DeKalb,2014,264432,249432,6.0,10655.0,31935.0,8116.0,15348.0,13561.0,13324.0,222.0,8864.0,15302.0,,15666.0,0.0017,0.0801,0.1002,0.1178,0.1154,0.061,0.1151,0.2401,0.102,0.0667,,True
13089,DeKalb,2015,271116,249432,8.7,11024.0,33302.0,8221.0,13152.0,14141.0,13153.0,190.0,9250.0,15468.0,,16607.0,0.0014,0.082,0.0978,0.1235,0.0978,0.0611,0.115,0.2476,0.1051,0.0688,,True
13089,DeKalb,2016,276521,249432,10.9,10450.0,34230.0,8688.0,12430.0,14418.0,12961.0,248.0,9726.0,16075.0,0.0,16891.0,0.0018,0.0768,0.0952,0.1241,0.0913,0.0638,0.1181,0.2515,0.1059,0.0715,0.0,True
